id профессии|Сфера деятельности|Профессия|В каких областях можно работать?|С чем хочу работать|Что хочу делать|Зарплата начинающего специалиста (по России)|Зарплата ведущего специалиста (по России)|Что делает специалист|Какими качествами нужно обладать|Книги для саморазвития|Фильмы, влоги, передачи про профессию (не выше 16+)|Рекомендуемые специальности |Похожие профессии|График работы|Характер труда
2162|Культура и искусство|Дизайнер одежды|<ul><li>Модельер одежды;</li><li>Художник по костюмам;</li><li>Дизайнер аксессуаров.</li></ul>|Мир вещей|Конструировать; Творить|30 000|175 000|<ul><li>Создает эскизы одежды в соответствии с трендами и тенденциями моды;</li><li>Конструирует и создает одежду самостоятельно или в команде с конструкторами и технологами;</li><li>Разрабатывает или подбирает аксессуары, декоративные элементы.</li></ul>|<ul><li>Хорошо развитое чувство вкуса и стиля;</li><li>Внимание к деталям, аккуратность в работе, здравый перфекционизм;</li><li>Искренний интерес к моде;</li><li>Навыки работы с графическими редакторами Adobe PhotoShop, Adobe Illustrator, InDesign, Adobe After Effects и др.;</li><li>Художественные навыки, креативное мышление и творческий потенциал.</li></ul>|<ul><li>Ноэль Паломо-Ловински «Мода и модельеры»*В книге представлены 50 самых знаковых дизайнеров одежды за всю историю модной индустрии от первых знаменитых портных, таких как Поль Пуарье, и до современных дизайнеров, изменивших стиль и культуру в XXI веке. 50 дизайнеров одежды были выбраны по принципу их мощного экстраординарного влияния на моду.</li><li>Кэролайн Тэтхем «Дизайн в моде. Моделирование одежды»*Книга познакомит читателей с работой дизайнера изнутри. Этот потрясающий учебник, состоящий из 24 уроков, шаг за шагом рассматривает все этапы создания одежды - от поиска основной творческой концепции всей коллекции до конкретных техник её моделирования. Прочтите эту книгу и, может быть, окажется, что дизайнер одежды – это ваша будущая профессия.</li><li>Фернандес Анхель "Рисунок для модельеров"*В книге содержатся базовый курс рисунка, основные сведения о материалах и техниках, необходимых для создания эскизов, а также базовые концепции дизайна, приведены примеры рисунков моделей. Книга поможет начинающим дизайнерам одежды найти собственный стиль, выбирать инструменты для работы и создавать точные и тщательные технические рисунки.</li><li>Келли Блэкмен, «100 лет моды»*Красивый сборник с яркими фотографиями познакомит начинающего дизайнера одежды со всеми изменениями, которые претерпела мода за последние сто лет. В этом альбоме собраны лучшие иллюстрации, начиная с 1900 года до наших дней, которые сопровождены комментариями автора.</li></ul>|<ul><li>Youtube-канал FashionElement TV*https://youtu.be/tVmfzOfuEfI </li><li>Диор и Я (2015)*https://youtu.be/_2XdPBysXAA</li><li>Секреты Лагерфельда (2007)*https://youtu.be/OyL9WUBcSYU</li><li>Ив Сен-Лоран (2013)*https://youtu.be/MX17WFjfv9w</li></ul>|<p>54.03.04 Искусство костюма и текстиля</p><p>54.03.01 Дизайн</p><p>54.03.02 Декоративно-прикладное искусство и народные промыслы</p><p>50.03.02 Изящные искусства</p><p>29.03.02 Технологии и проектирование текстильных изделий</p><p>29.03.01 Технология изделий легкой промышленности</p><p>29.03.05 Конструирование изделий легкой промышленности</p>||Подвижный|Офисная работа
2163|Культура и искусство|Графический дизайнер|<ul><li>Дизайнер печатных изданий;</li><li>Иллюстратор;/li><li>Верстальщик;/li><li>Веб-дизайнер;</li><li>Мультимедийный дизайнер;</li><li>Художник компьютерной графики.</li></ul>|Искусство; Техника|Творить; Производить|25 000|115 000|<ul><li>Создает дизайн рекламной продукции;</li><li>Разрабатывает фирменный стиль клиента (логотипы, упаковки, визитки, буклеты, униформа для сотрудников и т.д.;</li><li>Создает иллюстрации и другие графические материалы согласно техническому заданию.</li></ul>|<ul><li>Художественный вкус, креативное мышление, интерес к цветоведению;</li><li>Усидчивость, умение доводить начатое до конца;</li><li>Навыки работы с графическими редакторами Adobe PhotoShop, Adobe Illustrator, InDesign и др.;</li></ul>|<ul><li>Квентин Ньюарк «Что такое графический дизайн?»*Книга показывает читателю развитие дизайна на протяжении нескольких столетий – от истоков, берущих начало в средневековой Германии, до современных направлений, охватывающих такие области, как дизайн корпоративных брендов и журналов, кинодизайн и дизайн веб-сайтов. Автор рассказывает начинающим дизайнерам об азах и особенностях профессии, учит анализировать, а в конце книги приводит работы крупных рекламных агентств и профессиональных дизайнеров.</li><li>Пол Рэнд «Дизайн. Форма и Хаос»*В остроумной и увлекательной книге Пол Рэнд рассказывает о положении современного дизайна, обличает непрофессионализм и скоротечные «модные тренды», рассуждает о специфике творческой деятельности дизайнера и той профессиональной страсти, благодаря которой рождается хороший дизайн. Свои тезисы автор иллюстрирует собственными работами, а также произведениями художников и дизайнеров, творчеством которых восхищается.</li><li>Боб Гордон, Мэгги Гордон. «Графический дизайн. Мастер-класс»*Книга предлагает современному графическому дизайнеру ответы на вопросы из всех фундаментальных областей дизайна, помогая не устареть в стремительно меняющемся мире. В книге вы найдете техническую информацию по каждому аспекту дизайн-процесса, а также реальные примеры из практики графических дизайнеров, большое количество иллюстраций и фотографий, а также профессиональные советы от двух самых опытных в своих областях графических дизайнеров.</li></ul>|<ul><li>Абстракция: искусство дизайна (2017)*https://youtu.be/wEAdvM4zgXM</li><li>Youtube-канал Школа Графического Дизайна*https://youtu.be/7n6kXp5Whs4 </li><li>Youtube-канал esPrezo*https://youtu.be/XN9f-Pzglmo </li><li>Гельветика (2007)*https://youtu.be/wkoX0pEwSCw</li></ul>|<p>54.03.01 Дизайн</p><p>54.03.02 Декоративно-прикладное искусство и народные промыслы</p><p>54.03.03 Графика</p><p>54.05.02 Живопись</p><p>29.03.05 Конструирование изделий легкой промышленности</p>||Четкий|Офисная работа; Удаленная работа
2164|Наука и техника|Геодезист|<ul><li>Аэрофотогеодезист;</li><li>Гидрограф;</li><li>Кадастровый инженер.</li></ul>|Техника; Природные ресурсы|Конструировать; Контролировать|35 000|125 000|<ul><li>Организует и выполняет геодезические измерения, съемки;</li><li>Контролирует соблюдение геометрических параметров, координат и высоты зданий во время строительства;</li><li>Ведет геодезический контроль над эксплуатацией зданий и сооружений;</li><li>Готовит проектную документацию и отчеты.</li></ul>|<ul><li>Аналитический склад ума, пространственное мышление, хороший глазомер;</li><li>Желание работать с измерительными приборами;</li><li>Любовь к чертежам и схемам;</li><li>Желание много работать в программах AutoCAD, MS Office.</li></ul>|<ul><li>Журнал «Геодезия и картография»*Журнал освещает основные направления развития геодезической и картографической науки и практики, рассказывает о последних открытиях и достижениях в области геодезии и картографии.</li><li>Журнал «Геопрофи»*Журнал поможет получить знания в области геодезии, картографии, дистанционного зондирования Земли, земельного и градостроительного кадастра, навигации. Познакомит с особенностями профессии и покажет читателю работу геодезиста такой, какая она есть на самом деле.</li><li>Виктор Ященко «Загадочные приключения первопроходцев»*Герои книг – реальные люди. Автор – заслуженный работник геодезии и картографии РФ, почётный геодезист России –  знакомит читателей с реальными историями из его профессионального опыта. В рассказах-воспоминаниях повествуется, как небольшие группы геодезистов, топографов и картографов с караванами навьюченных лошадей продвигаются по таёжным дебрям, иногда по заснеженной тундре на оленьих или собачьих упряжках, но чаще пешком с тяжеленными рюкзаками, спальными мешками и инструментами.</li><li>Интернет-портал «Студент-строитель»*Раздел «Геодезия» дает читателю базовые понятия геодезии и профессии геодезиста, достаточные, чтобы получить представление об этой науке и профессии в целом.</li></ul>|<ul><li>Youtube-канал Дневник Геодеза*https://youtu.be/kZffjnuqtGQ </li><li>Youtube-канал I’m a GEO*https://youtu.be/WOKQolDz72M</li><ul>|<p>21.05.01 Прикладная геодезия</p><p>21.03.03 Геодезия и дистанционное зондирование</p><p>21.03.02 Землеустройство и кадастры</p><p>05.03.02 География</p><p>08.03.01 Строительство</p><p>08.05.01 Строительство уникальных зданий и учреждений</p><p>21.05.04 Горное дело</p>||Четкий|Офисная работа; Разъезды по городу
2165|Наука и техника|Картограф|<ul><li>Фотограмместрист;</li><li>ГИС-специалист;</li><li>Топограф;</li><li>Аэрофотосъемщик.</li></ul>|Информация; Природные ресурсы|Исследовать; Конструировать|35 000|85 000|<ul><li>Создает и обновляет цифровые топографические карты;</li><li>Создает навигационные карты;</li><li>Оцифровывает космоснимки и аэрофотоснимки населенных пунктов;</li><li>Создает схемы водо- и теплоснабжения, схемы охотничьих угодий и пр.</li></ul>|<ul><li>Развитое пространственное мышление, хороший глазомер;</li><li>Жажда расчетов и измерений, любовь к идеальным чертежам;</li><li>Усидчивость, готовность к кропотливой работе.</li></ul>|<ul><li>Журнал «Геодезия и картография»*Журнал освещает основные направления развития геодезической и картографической науки и практики, рассказывает о последних открытиях и достижениях в области геодезии и картографии.</li><li>Журнал «Геопрофи»*Журнал поможет получить знания в области геодезии, картографии, дистанционного зондирования Земли, земельного и градостроительного кадастра, навигации. Познакомит с особенностями профессии и покажет читателю работу картографа такой, какая она есть на самом деле.</li><li>Кэтрин Хармон, Гейл Клеманс «Карта как искусство»*В сборник Кэтрин Хармон вошли 360 примеров оригинальной картографии. В нем представлены самые смелые творения знаменитых художников и начинающих визуальных экспериментаторов. Карты сопровождаются увлекательными эссе искусствоведа Гейла Клеманса, который рассказывает как о самих работах, так и о творческом процессе художников-картографов.</li><li>Энтони Грэфтон «Картография времени»*Книга отслеживает эволюцию графических изображений времени, начиная с 1450 года и до наших дней. Эффектная, щедро иллюстрированная коллекция включает в себя различные средневековые манускрипты, веб-сайты и даже хронологическую настольную игру, разработанную Марком Твеном.</li></ul>|<ul><li>Наука 2.0. Большой скачок. Старая и новая картография (2012)*https://youtu.be/11Rx5j_nnV8</li><li>Картографы (2004)*https://youtu.be/4S2nvxN3zCM</li></ul>|<p>05.03.03 Картография и геоинформатика</p><p>05.03.02 География</p><p>21.03.02 Землеустройство и кадастры</p><p>21.05.01 Прикладная геодезия</p>||Четкий|Офисная работа
2421|Бизнес и администрирование|Бизнес-консультант|<ul><li>Консультант по вопросам рационализации управления;</li><li>Бизнес-аналитик.</li></ul>|Люди|Исследовать; Управлять|27 000|140 000|<ul><li>Оценивает бизнес-состояние предприятия;</li><li>Выявляет слабые стороны и проблемы компании;</li><li>Разрабатывает план улучшения финансового, материального и технологического состояния компании;</li><li>Прогнозирует пути развития предприятия;</li><li>Отслеживает тенденции бизнеса и потребности рынка.</li></ul>|<ul><li>Стратегическое мышление, умение анализировать и систематизировать данные;</li><li>Способность принимать ответственные решения и воплощать их в жизнь;</li><li>Харизматичность</li><li>Навыки презентации и публичных выступлений, умение убеждать и вдохновлять.</li></ul>|<ul><li>Итан Распел «Метод McKinsey»*Лучшая книга для начала изучения мира консалтинга и основ профессии бизнес-консультанта. McKinsey была одной из самых первых компаний на рынке и за менее чем 100 лет существования стала самой известной. Прочитав эту книгу, вы узнаете, как бизнес-консультанты McKinsey решают задачи, как повысить свою продуктивность и создать эффективную команду.</li><li>Даниэль Канеман «Думай медленно. Решай быстро»*Книга поможет будущему бизнес-консультанту приобрести или развивать многие необходимые для успешного профессионала навыки. Позволит решить одну из проблем каждого консультанта, а именно: как воплотить решения в жизнь. Она объясняет, как устроено наше мышление и почему мы совершаем ошибки.</li><li> Дэвид Майстер, Чарльз Грин, Роберт Галфорд «Советник, которому доверяют»*Авторы показывают, что доверие между бизнес-консультантом и клиентом является ключом к установлению долговременных и плодотворных отношений. И самым подробным образом рассказывают о том, как добиться этого. В конце книги приведены тезисы каждой из глав, которые помогут вам в будущем работать над изложенными здесь идеями.</li><li>Джералд Вайнберг «Закон малинового варенья и еще 103 секрета консалтинга»*Джеральд Вайнберг, исходя из своего более чем 50-летнего опыта работы консультантом, делится выводами, как запустить и успешно вести свой собственный консалтинговый бизнес. Благодаря использованию юмористичных Правил, Законов и Принципов – таких как Закон малинового варенья, Принцип картофельных чипсов, Правило Руди о брюкве – автор показывает, как, оставаясь самим собой, находить клиентов и завоевывать доверие.</li></ul>|<ul><li>Microsoft University & ОтУС «Профессия: бизнес-консультант» (2012)*https://youtu.be/CQpkPeCsCZg</li><li>Youtube-канал McKinsey Россия*https://youtu.be/YCD5bn96D90 </li><li>Youtube-канал PwC Russia*https://youtu.be/TnpW7IKhbPI</li></ul>|<p>38.03.01 Экономика</p><p>38.03.02 Менеджмент</p><p>38.03.03 Управление персоналом</p><p>27.03.03 Системный анализ и управление</p><p>27.03.04 Управление в технических системах</p><p>27.03.05 Инноватика</p>||Четкий|Офисная работа; Командировки
2422|Бизнес и администрирование|Лоббист|^<ul>
<li>Коммерческий лоббист;</li>
<li>Региональный лоббист;</li>
<li>Лоббист в федеральных органах власти.</li>
</ul>^|Люди|Обсуживать; Защищать|25 000|75 000|<ul><li>Создает эффективную систему взаимодействия компании с государственными органами;</li><li>Ведет постоянное наблюдение за инициативами органов государственной власти и анализирует их; </li><li>Развивает социальные проекты компании и согласует их на государственном уровне;</li><li>Нарабатывает контакты, выстраивает взаимоотношения с ключевыми фигурами;</li><li>Решает проблемные вопросы и конфликтные ситуации.</li></ul>|<ul><li>Лидерские качества, умении отстаивать свою точку зрения;</li><li>Организаторские навыки;</li><li>Умение налаживать контакты, грамотно говорить (устно и письменно);</li><li>Презентабельный вид.</li></ul>|<ul><li>Павел Толстых «GR. Практикум по лоббизму в России»*На основании научного и практического опыта, а также серии закрытых интервью с представителями групп влияния автор раскрывает структуру современного лоббизма. Книга будет интересна действующим GR-менеджерам, будущим лоббистам, а также кто интересуется проблемами взаимоотношений всех видов бизнеса и политики.</li><li>Сергей Сушинский «Лоббирование от А до Я»*Книга призвана помочь каждому улучшить работу государства и власти, эффективно отстаивать общественно важные инициативы, лоббировать интересы государства и общества. В книге подробно описаны виды лоббирования, размещены понятные схемы и алгоритмы действий лоббиста. </li><li>GR NEWS*Интернет-портал о современном GR-менеджменте и лоббизме. На сайте можно найти энциклопедию GR, различные примеры из практики действующих специалистов, экспертные мнения на различные вопросы, а также истории успеха известных лоббистов.</li></ul>|<ul><li>Мисс Слоун (2016)*https://youtu.be/iBeOjjsLx30</li><li>Ника Зебра: Black&White PR #09 Government Relations (GR) в России (2014)* https://youtu.be/Stz1Zq5gqjk</li><li>"GR-диалоги" на канале Mediametrics*https://youtu.be/L7FX8iswulM</li></ul>|<p>38.03.04 Государственное и муниципальное управление</p><p>41.03.04 Политология</p><p>41.03.06 Публичная политология и социальные науки</p><p>42.03.01 Реклама и связи с общественностью</p><p>38.03.02 Менеджмент</p><p>37.03.02 Конфликтология</p>||Четкий|Офисная работа
2423|Бизнес и администрирование|HR-менеджер|<ul><li>Рекрутер;</li><li>Консультант в области карьерного роста;</li><li>Специалист по подбору и сопровождению персонала;</li><li>Ресёчер;</li><li>Кадровый делопроизводитель.</li></ul>|Люди|Исследовать|30 000|150 000|<ul><li>Ищет персонал на свободные места или для создания кадрового резерва;</li><li>Оценивает работу сотрудников, проводит их аттестацию;</li><li>Организует корпоративные мероприятия;</li><li>Разрабатывает систему оплаты труда, систему мотивации и поощрения сотрудников;</li><li>Помогает адаптироваться новым сотрудникам, обучает их.</li></ul>|<ul><li>Умение долго и настойчиво искать нужную информацию;</li><li>Умение слышать собеседника, четко воспринимать информацию на слух;</li><li>Готовность много общаться по телефону и вживую;</li><li>Способность располагать к себе людей.</li></ul>|<ul><li>Ильгиз Валинуров «Рекрутинг на 100%»*Ильгиз Валинуров профессионально занимается подбором персонала с 1999 года. В своей книге он делится с читателями опытом, наработками, проверенными технологиями и «фишками». В книге нет воды и общих фраз, а вся информация и жизненные примеры — это результат обширной практики автора.</li><li>Татьяна Бабкина «Всемирная история кадровой индустрии»*Первая в России книга об истории HR-индустрии, написанная одним из ведущих специалистов в области HR-услуг. Книга не только описывает события, но и приглашает читателей к интерактивному общению, предлагая поучаствовать в конкурсе и совместно с автором воссоздать малоизвестные страницы HR-истории.</li><li>Наталья Тихонова, Михаил Воронин, Дарья Кабицкая «HR-квест. Как сделать сотрудников адвокатами бренда»*Первый отечественный бизнес-роман, в котором рассказывается о работе HR-менеджера и создании корпоративной культуры компании. Героиня романа записывает в блокнот все свои успехи и промахи в работе HR-менеджером, а потом анализирует их вместе с читателем.</li><li>Александр Крымов «Управление персоналом на 100%»*Книга содержит много практических решений важных вопросов в сфере HR – выстраивание отношений с руководством и коллегами, кадровая стратегия и её формирование, эффективное обучение сотрудников. Рабочие идеи подходят для HR-менеджеров, которые увлечены своим делом, руководителей и даже для будущих HR-специалистов, желающих понять, в чем заключается работа HR-менеджера.</li></ul>|<ul><li>Microsoft University & ОтУС «Профессия: HR-специалист»(2012)*https://youtu.be/yW2CnoF5lzY</li><li>Программа «Кадры решают» (2010)*https://youtu.be/c2eVh7NAhjA</li><li>Youtube-канал HRblogger* https://youtu.be/NBhmKoNWuKM</li></ul>|<p>38.03.03 Управление персоналом</p><p>38.03.02 Менеджмент</p><p>37.05.02 Психология служебной деятальности</p><p>37.03.01 Психология</p><p>37.03.02 Конфликтология</p><p>39.03.01 Социология</p><p>39.03.02 Социальная работа</p>||Четкий|Офисная работа
2424|Бизнес и администрирование|Бизнес-тренер|<ul><li>Специалист по корпоративному обучению;</li><li>Коуч;</li><li>Специалист по оценке персонала;</li><li>Индивидуальный бизнес-тренер.</li></ul>|Люди|Обучать|22 000|170 000|<ul><li>Создает программы для бизнес-тренингов;</li><li>Организует и проводит бизнес-тренинги;</li><li>Обучает сотрудников компании в теории и на практике;</li><li>Анализирует эффективность тренингов и обучения.</li></ul>|<ul><li>Желание выступать публично, ораторские качества, харизматичность;</li><li>Эмпатия, умение расположить к себе людей, чувство юмора;</li><li>Быстрая реакция, сообразительность;</li><li>Любовь к обучению и преподаванию.</li></ul>|^<ul><li>Леонид Кроль, Екатерина Михайлова «Тренинг тренеров. Как закалялась сталь»*Эта книга посвящена внутренним особенностям профессиональной области тренерской практики. Рассуждения о том, из чего складывается профессия бизнес-тренера, вопросы, случаи из практики, наглядные иллюстрации и, конечно, практические игры и упражнения – обо всем этом речь идет на страницах книги. 
</li><li>Мария Чуркина, Наталья Жадько «Тренинг для тренеров на 100%»*Книга учит проводить бизнес-тренинги: в ней рассмотрены подготовка и проведение тренингов, подводные камни и сложные случаи из опыта бизнес-тренеров. Чтение этой книги позволит увидеть работу бизнес-тренера со стороны, даст новые идеи и представления о профессиональной деятельности.»</li><li>Жанна Завьялова «Путь тренера»*В книге затронуты очень важные вопросы для будущего бизнес-тренера: с чего начинать, как продвигать себя, как определить собственный стиль, как вести переговоры с клиентами и как провести свой первый тренинг.</li><li>Александр Солдатов «Я бизнес-тренер»*Книга о том, что представляет собой тренинговая система обучения, как разработать и провести качественный тренинг, а также оценить его эффективность.</li></ul>^|<ul><li>Microsoft University & ОтУС «Профессия: бизнес-тренер» (2012)*https://youtu.be/yy_iAy0Hd04</li><li>Youtube-канал Радислава Гандапаса*https://youtu.be/iOzBCfiKPkw</li></ul>|<p>44.03.02 Психолого-педагогическое образование</p><p>38.03.01 Экономика</p><p>38.03.02 Менеджмент</p><p>37.03.01 Психология</p><p>37.03.02 Конфликтология</p><p>38.03.03 Управление персоналом</p>||Индивидуальный|Разъезды по городу
2121|Наука и техника|Математик|<ul><li>Аналитик;</li><li>Актуарий</li><li>Математик-программист;</li><li>Инженер-математик;</li><li>Разработчик математических моделей;</li><li>Разработчик моделей big data.</li></ul>|Информация|Исследовать|25 000|120 000|<ul><li>Разрабатывает математические модели под конкретную задачу и совершенствует их;</li><li>Создает алгоритмы решения задач, прорабатывает его отдельные этапы;</li><li>Проводит математические исследования;</li><li>Приводит к единому стандарту разные вычислительные процессы внутри компании.</li></ul>|<ul><li>Аналитический склад ума, стратегическое мышление;</li><li>Развитая логика, предельная внимательность;</li><li>Умение концентрироваться в течение долгого времени</li><li>Любовь к головоломкам и желание их разгадать</li></ul>|<ul><li>Нелли Литвак, Андрей Райгородский «Кому нужна математика?»*Если вам хоть раз приходила в голову мысль «В жизни никому и никогда не придется вычислять интеграл!», а профессия математика кажется никому не нужной, то вам необходимо срочно прочесть эту книгу. Авторы книги рассказывают о современном применении математики, о том, что без нее невозможно существование современных авиации, страхования, железных дорог, медицины, интернета и экономики. Книга подойдет и для старшеклассников и студентов, интересующихся математикой, и для всех, неравнодушных к математике.</li><li>Джордан Элленберг «Как не ошибаться. Сила математического мышления»*В школе мы узнаем, что математика — скучный набор правил, который не поддается обсуждению. В своей книге Джордан Элленберг показывает, как узок подобный взгляд: математика — это не абстрактные идеи, далекие от реальной жизни. В этой книге представлен математический метод анализа жизни и подобных вопросов, с трудом выработанный научным сообществом — и изложенный в доступной для каждого форме.</li><li>Стивен Строгая «Удовольствие от х»*Математика пронизывает все в этом мире, включая нас самих, но, к сожалению, мало кто понимает этот универсальный язык настолько хорошо, чтобы по достоинству оценить его мудрость и красоту. Стивен Строгац — тот самый учитель математики, о котором все мечтают в школе. В этой невероятно легкой и увлекательной книге, он дает всем нам второй шанс познакомиться с математикой и, вероятное, выбрать для себя профессию математика.</li><li>Саймон Сингх «Симпсоны и их математические секреты»*Автор рассказывает о самых интересных эпизодах мультсериала, в которых фигурируют важнейшие математические идеи — от числа Пи и бесконечности до происхождения чисел и самых сложных проблем, над которыми работают современные математики. </li></ul>|<ul><li>Игра в имитацию (2014)*https://youtu.be/z5ywP9odJXo</li><li>Великая Тайна Математики (2016)*https://youtu.be/kF14qJbRXds</li><li>Игры разума (2001)* https://youtu.be/fAs4U4XyrHs</li></ul>|<p>01.03.01 Математика</p><p>01.03.02 Прикладная математика и информатика</p><p>01.03.03 Математика и математическое моделирование</p><p>01.03.04 Прикладная математика</p><p>01.05.01 Фундаментальные математика и механика</p><p>02.03.01 Математика и компьютерные науки</p><p>03.03.01 Прикладные математика и физика</p>||Подвижный|Офисная работа; Удаленная работа
2122|Наука и техника|Статистик|<ul><li>Специалист по статистике;</li><li>Экономист-демограф;</li><li>Медицинский статистик;</li><li>Аналитик данных;</li><li>Бизнес-аналитик</li></ul>|Информация|Исследовать; Конструировать|20 000|60 000|<ul><li>Подготавливает статистические отчеты;</li><li>Рассчитывает различные показатели;</li><li>Группирует и обобщает статистические данные в различных областях;</li><li>Генерирует выводы на основе обработанных данных;</li><li>Подготавливает презентации результаты статистических исследований.</li></ul>|<ul><li>Аналитический склад ума, логическое мышление;</li><li>Умение работать с большими объемами информации;</li><li>Любовь цифрам и таблицам;</li><li>Умение концентрироваться на одной задаче в течение долгого времени.</li></ul>|<ul><li>Чарльз Уилан «Голая статистика»*Статистика помогает принимать важные социальные решения, находить скрытые взаимосвязи между явлениями, лучше понимать ситуацию в бизнесе и на рынке. Чарльз Уилан рассказывает о том, как статистика помогает находить ответы на эти и другие вопросы, и делает это с юмором и блестящими наглядными примерами.</li><li>Грейди Клейн, Алан Дебни «Статистика. Базовый курс в комиксах» *Эта книга — самый интересный, доступный и при этом научный путеводитель по статистическому миру, которым правят данные. Книга-комикс научит будущих статистиков собирать надежные данные, делать правильные выводы, владея ограниченной информацией, и оценивать надежность результатов опросов и многих других данных, которые падают на нас со всех сторон каждый день.</li><li>Авинаш Диксит и Барри Нейлбафф «Теория игр»*Теория игр — это статистическое искусство предугадывать следующий ход соперника с учетом того, что он занимается тем же самым. Её изучение может сформировать совсем новый взгляд на устройство мира и на то, как люди взаимодействуют. На примерах из кино, спорта, политики, истории авторы показывают, как почти все компании и люди вовлечены во взаимодействия, которые описываются теорией игр.</li></ul>|<ul><li>Youtube-канал «Образование для всех. Статистика»*https://youtu.be/mPR59UySeR0</li><li>Статистика с Анатолием Карповым* https://youtu.be/U31shAyEsbY</li><li>TED Talks. Питер Доннелли: Как статистика одурачивает присяжных (2005) https://youtu.be/kLmzxmRcUTo</li></ul>|<p>01.03.05 Статистика</p><p>01.03.01 Математика</p><p>01.03.04 Прикладная математика</p><p>27.03.03 Системный анализ и управление</p><p>38.03.05  Бизнес-информатика</p><p>38.03.01 Экономика</p>||Четкий|Офисная работа
