id профессии;Сфера деятельности;Профессия;В каких областях можно работать?;С чем хочу работать;Что хочу делать;Зарплата начинающего специалиста (по России);Зарплата ведущего специалиста (по России);Что делает специалист;Какими качествами нужно обладать;Книги для саморазвития;Фильмы, влоги, передачи про профессию (не выше 16+);Рекомендуемые специальности ;График работы;Характер труда;Мат;Рус;Общ;Физ;Био;Ист;Иняз;Хим;Лит;Инф;Гео;Редко;ДВИ;Синонимы
2137;Наука и техника;Пилот;"<ul>
<li>Пилот гражданской авиации</li>
<li>Пилот вертолета</li>
<li>Летчик-испытатель</li>
<li>Второй пилот</li>
<li>Пилот-инструктор</li>
<li>Командир воздушного судна</li>
<li>Штурман</li>
</ul>";Техника;"Управлять; Конструировать";120,000;400,000;"<ul>
<li>Управляет воздушным судном</li>
<li>Выполняет полет в сложных метеоусловиях и чрезвычайных ситуациях</li>
<li>Контролирует показатели приборов в ручном и автоматическом режиме</li>
<li>Проверяет состояние оборудования и судна до и после полета</li>
<li>Отвечает за безопасность полета и сохранность груза/пассажиров</li>
</ul>";"<ul>
<li>Выдержка и холодный рассудок</li>
<li>Умение быстро принимать взвешенные решения</li>
<li>Знание английского языка</li>
<li>Аналитический склад ума</li>
<li>Хорошая память, внимательность к деталям</li>
<li>Крепкое здоровье и безупречное зрение</li>
<li>Способность длительной концентрации</li>
<li>Перфекционизм</li>
</ul>";"<ul>
<li>Артур Хейли ""Аэропорт""*В этом романе Хейли повествуется о жизни аэропорта: о персонале, о различных механизмах работы, которые существуют как единый сложный организм, о службах, отвечающих заработку аэропорта, о пассажирах, пилотах и всех тех кто, тем или иным образом имеет отношение к аэропорту.</li>
<li>Ричард Бах ""Биплан""*Чтобы убедиться в том, что время - не стрела, направленная в бесконечность, Ричард Бах предпринял захватывающее путешествие. ""Биплан"" - история этого перелета, который проходил наедине с собой, самолетом и небом, перелета, который стал для пилота путешествием-поиском, ведущим за границы повседневной обыденности.</li>
<li>Антуан де Сент-Экзюпери ""Южный почтовый. Ночной полет""*Первые два романа Антуана де Сент-Экзюпери, на написание которых его вдохновил собственный опыт пилота. 1927-29 гг. он провел в Африке, работая начальником промежуточного аэродрома Кап-Джуби на южной границе Марокко, затем уехал в Южную Америку в качестве технического директора авиакомпании. В 1930 году Сент-Экзюпери был награжден Кавалерским орденом Почетного легиона за вклад в развитие гражданской авиации.</li>
</ul>";"<ul>
<li>YouToube-канал ""Аэрофлот - российские авиалинии"" *https://youtu.be/7X506J8dBXg</li>
<li>YouToube-канал ""Жиза"" *https://youtu.be/Srbk8BG_pK0</li>
<li>Экипаж(2016) *https://youtu.be/jaPxuag7Yls</li>
<li>Авиатор(2004) *https://youtu.be/g44X1OlhBVU</li>
</ul>";<p>25.05.04 Летная эксплуатация и применение авиационных комплексов</p>;Подвижный график;Командировки;1;1;0;1;0;0;0;0;0;0;0;Иняз;;летчик, испытатель, авиатор, 
2638;Гуманитарные области;Психолог;"<ul>
<li>Психолог-консультант</li>
<li>Психотерапевт</li>
<li>Профориентолог</li>
<li>Психотерапевт (личный, семейный, спортивный, экстренный и др.)</li>
<li>Врач-психиатр</li>
</ul>";Люди;"Исследовать; Заботиться, Контролировать";20,000;150,000;"<ul>
<li>Консультирует клиентов по личным вопросам</li>
<li>Проводит индивидуальные и групповые психотерапевтических сессий</li>
<li>Подбирает психотерапевтические методы</li>
<li>Диагнотирует клиентов/пациентов с помощью тестов, опросов, бесед, арт-методов и пр.</li>
<li>Письменно ведет личное дело пациентов</li>
</ul>";"<ul>
<li>Умение находить общий язык с разными людьми и жажда общения</li>
<li>Развитый эмоциональный интеллект, эмпатия, хорошая память</li>
<li>Тактичность, вежливость, самообладание</li>
<li>Желание помогать людям</li>
<li>Умение хранить секреты</li>
<li>Развитое логическое мышление, интерес к исследованиям</li>
</ul>";"<ul>
<li>Эрик Берн ""Игры, в которые играют люди. Люди, которые играют в игры""*Культовая книга по психологии человеческих взаимоотношений. Система, разработанная Берном, призвана избавить человека от влияния жизненных установок, программирующих его поведение. Автор описал подробные сценарии для разбора множества житейских ситуаций. В итоге получился сборник универсальных решений на все случаи жизни, ставший настольной книгой не только для психологов, но и для людей по всему миру.</li>
<li>Стивен Кови ""Семь навыков высокоэффективных людей""*Книга поможет разобраться в себе и понять, как повысить собственную эффективность, что является довольно частым запросом к психологу. Для высокоэффективной жизни автор выделил семь основных навыков, включая умение правильно расставлять приоритеты и быть проактивным, готовность к творческому взаимодействию и другие полезные качества. Один из интересных приемов Кови - мысленно начинать с конца. Чтобы начать стратегическую работу над мечтами, нужно четко представить, чего вы хотите достигнуть.</li>
<li>Роберт Чалдини ""Психология Влияния""*Роберт Чалдини написал свою книгу с целью научить читателей распознавать манипуляции и не поддаваться на них, но ее стали использовать с обратной целью как набор действенных методик для убеждения. Прочитав ее, вы найдете перечень стратегий помогающий влиять на поведение и выбор людей, которыми пользуются психологи и компании по всему миру.</li>
</ul>";"<ul>
<li>YouToube-канал ""Gloomy Voice"" *https://youtu.be/rmyB8kyZYqg</li>
<li>Сериал ""Пациенты"" (The Treatment)* https://youtu.be/EwSvrxrjVEQ</li>
</ul>";"<p>37.03.01 Психология</p>
<p>37.03.02 Конфликтология</p>
<p>37.05.01 Клиническая психология</p>
<p>37.05.02 Психология служебной деятельности</p>";"Индивидуальный график; Подвижный график";"Разъезды по городу; Офисная работа;";1;1;1;0;1;0;0;0;0;0;0;"Ист; Иняз;";;психотерапевт, психиатр, терапевт, консультант
2138;Наука и техника;Космонавт;"<ul>
<li>Военный астролетчик</li>
<li>Космонавт-исследователь</li>
<li>Космонавт-испытатель</li>
<li>Космоинженер</li>
</ul>";"Техника; Информация";"Исследовать; Управлять";80000;700,000;"<ul>
<li>Готовится к полету в космос как физически, так и исследовательски</li>
<li>Участвует в управлении космическим кораблём и экипажем</li>
<li>Устраняет поломки внутреннего и внешнего оснащения корабля</li>
<li>Ведет исследовательскую работу на МКС по составленному плану</li>
<li>Участвует в исследованиях по влиянию невесомости на организм человека</li>
<li>Занимается спортом в космосе для поддержания мышц в тонусе</li>
</ul>";"<ul>
<li>Исключительное здоровье, выносливость, любовь к спорту, </li>
<li>Интроверсия, любовь к уединению</li>
<li>Устойчивая психика</li>
<li>Аналитический склад ума, интерес с тайнам и исследованиям</li>
<li>Самоконтроль, самодисциплина, целеустременность</li>
</ul>";"<ul>
<li>Антон Первушин ""108 минут, которые изменили мир""* Книга известного российского писателя Антона Первушина рассказывает про подготовку первого полета человека в космос. Почему именно СССР, несмотря на технологическое отставание от США, смог первым запустить спутник и человека в космос? В книге впервые будет опубликовано правдивое описание полета, сделанное самим Гагариным, и выверенная, исторически точная запись полета с пояснениями происходящего.</li>
<li>Карл Саган ""Космос""* Главное детище Сагана - проект ""Космос"" (телесериал и книга), в котором он описал 15 миллиардов лет космической эволюции, объяснил, как формируются галактики, при каких условиях может зародиться жизнь, как устроена Вселенная, почему она расширяется и что станет с человечеством, если оно из соображений экономии начнет уклоняться от выполнения космических миссий.</li>
<li>Анатолий Александров ""Путь к звездам. Из истории советской космонавтики""* Автор многие годы проработал в ракетной области и умудрился вместить в одну книгу сотни историй, имеющих отношение к советскому ракетному проекту на его ранней стадии от подготовки запуска первого спутника до судьбы лунного проекта после смерти Королева. Книга ломится от любопытных фактов.</li>
</ul>";"<ul>
<li>Марсианин (2015) *https://youtu.be/Yd1zLLv_ibs</li>
<li>Интерстеллар (2014) *https://youtu.be/qcPfI0y7wRU</li>
<li>Наука 2.0: Гравитация*https://youtu.be/LrB2C5OFnbQ</li>
</ul>";"<p>24.03.01 Ракетные комплексы и космонавтика</p>
<p>24.05.01 Проектирование, производство и эксплуатация ракет и ракетно-космических комплексов</p>
<p>24.05.04 Навигационно-баллистическое обеспечение применения космической техники</p>
<p>24.05.06 Системы управления летательными аппаратами</p>";Подвижный график;"Командировки;";1;1;0;1;0;0;0;0;0;0;0;;;Пилот, астронавт, космический, астролетчик
2139;Наука и техника;Инженер-электроник;"<ul>
<li>Инженер-конструктор электроник</li>
<li>Сервисный инженер-электроник</li>
<li>Схемотехник</li>
<li>Радиоэлектроник</li>
</ul>";"Техника; Информация";"Исследовать; Конструировать";35,000;120,000;"<ul>
<li>Конструирует и модернизирует электронное оборудования</li>
<li>Проводит испытания новых электросхем</li>
<li>Контролирует кправильность использования электроники</li>
<li>Налаживает работу производственного оборудования</li>
<li>Ищет ошибки в работе электротехники</li>
<li>Составляет инструкции по использованию электронного оборудования</li>
</ul>";"<ul>
<li>Любовь к чертежам, микросхемам и электронике</li>
<li>Страсть к изобретательству</li>
<li>Высокий уровень абстрактного и логического мышления</li>
<li>Способность принимать решения в нестандартных ситуациях</li>
<li>Точность координации кистей рук</li>
</ul>";"<ul>
<li>Рудольф Сворень ""Электроника шаг за шагом"" *Электроника - это целый огромный мир, невидимый глазом, но окружающий нас со всех сторон в своих конкретных проявлениях. Телевизоры, видеомагнитофоны, радиоприемники, сотовые телефоны и сотни других электронных изделий постоянно работают, взаимодействуют с человеком, делают мир чуть другим. Что же лежит в основе функционирования этих устройств? По каким законам живет электроника, и ее базовые элементы: электрические цепи и радиокомпоненты? Об этом и многом другом замечательная энциклопедия электроники Рудольфа Свореня ""Электроника шаг за шагом"".</li>
<li>Гордон Мак-Комб ""Радиоэлектроника для чайников""* Мечтаете ли вы конструировать свои собственные электронные штучки? Хотите ли вы знать, как работают транзисторы, конденсаторы и другие ингредиенты электронной ""кухни""? Интересно ли вам научиться паять или самостоятельно разводить печатные платы? Значит - эта книга для вас! Она станет для вас ключиком, с помощью которого вы сможете приоткрыть дверь в захватывающий и удивительный мир современной электроники. Здесь вы не встретите толстых фолиантов сухих и нудных лекций - книга, которую вы держите в руках, представляет собой руководство, содержащее только те сведения, которые действительно понадобятся вам для того, чтобы научиться изготавливать и настраивать собственные электронные поделки.</li>
</ul>";"<ul>
<li>Видео ""Профессия – инженер-электроник""*https://youtu.be/1ci8H9-ON5Y</li>
<li>Видео""Специалисты будущего: Электроника и наноэлектроника""*https://youtu.be/3rEw_XI_fIE</li>
</ul>";"<p>11.03.04 Электроника и наноэлектроника</p>
<p>13.03.02 Электроэнергетика и электротехника</p>
<p>14.05.04 Электроника и автоматика физических установок</p>
<p>11.05.01 Радиоэлектронные системы и комплексы</p>
<p>13.05.01 Тепло- и электрообеспечение специальных технических систем и объектов</p>
<p>13.05.02 Специальные электромеханические системы</p>";Четкий график;"Офисная работа; Разъезды по городу; ";1;1;0;1;0;0;0;0;0;0;0;;;электронщик, электрик, техник, системотехник
2140;Наука и техника;Инженер-программист;"<ul>
<li>Робототехник</li>
<li>Мехатроник</li>
<li>Инженер-разработчик микроконтроллеров</li>
<li>Инженер автоматизированных систем управления</li>
<li>Мобильный робототехник</li>
<li>DevOPS-инженер</li>
</ul>";"Техника; Информация";"Исследовать; Конструировать; Контролировать";30,000;180,000;"<ul>
<li>Конструкирует системы с элементами искусственного интеллекта: роботы, автоматизированные станки, системы контроля</li>
<li>Разрабатывает чертежи, схемы, программное обеспечение для оборудования</li>
<li>делает комплексные технические расчеты</li>
<li>Продумывает, как тестировать роботов на наличие ошибок и проводит эти испытания</li>
<li>Контролирует и сопровождает сборку и наладку новых образцов</li>
<li>Составляет технические документы к изобретению</li>";"<ul>
<li>Интерес к роботам и микропроцессорам</li>
<li>Аналитический склад ума</li>
<li>Уверенное логическое мышление в сочетании с богатым воображением</li>
<li>Знание механики и программирования</li>
</ul>";"<ul>
<li>Чарльз Платт ""Электроника для начинающих""*Основы электроники преподаются на примере экспериментов. В книге подробно рассказывается, как проектировать, отлаживать и изготавливать электронные устройства дома. Уроки начинаются с простых опытов с током и заканчиваются созданием устройства с транзисторами и микроконтроллерами.</li>
<li>Майк Предко ""123 эксперимента по робототехнике""*Читатель знакомится с основами робототехники, радиоэлектроники и программирования микроконтроллеров для роботов с нуля. Автор не погружается в сложные математические формулы, но объясняет физику процессов, происходящих в роботе. Также приводит список программ с подробными комментариями.</li>
<li>Оуэн Бишоп ""Настольная книга разработчика роботов""*Книга ориентирована на новичков и рассказывает про проектирование и создание роботов с нуля. Автор рассматривает поведение, навигацию и реакцию робота на объекты, механику и инструменты, электронику, схемы управления и программирование микроконтроллеров. В конце книги приводятся примеры создания пяти роботов.</li>
</ul>";"<ul>
<li>Видео ""Специалисты будущего: Мехатроника и робототехника""*https://youtu.be/Xsbz3-qk35Q</li>
<li>YouToube-канал ""Байки PRO роботов""*https://youtu.be/nS4okhikGP0</li>
</ul>";"<p>15.03.06 Мехатроника и робототехника</p>
<p>15.03.01 Машиностроение</p>
<p>15.03.04 Автоматизация технологических процессов и производств</p>
<p>15.05.01 Проектирование технологических машин и комплексов</p>";Четкий график;"Офисная работа;";1;1;0;1;0;0;0;0;0;1;0;;;робототехник, схемотехник, технолог, техник, микроконтроллеры, программист чпу, разработчик цифровой аппаратуры, асу, автоматизированные системы управления, числовое программное управление, Оператор-программист станка
